"","h_name","h_id","datetime","lat","lon","radius","status","id","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_34_nw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"11250","DANIELLE","AL071992",1992-09-24 06:00:00,"33.8N","73.1W",0,"TS","",40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11251","DANIELLE","AL071992",1992-09-24 12:00:00,"33.9N","73.3W",0,"TS","",40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11252","DANIELLE","AL071992",1992-09-24 18:00:00,"34.1N","73.8W",0,"TS","",40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11253","DANIELLE","AL071992",1992-09-25 00:00:00,"34.3N","74.3W",0,"TS","",45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11254","DANIELLE","AL071992",1992-09-25 06:00:00,"34.9N","74.8W",0,"TS","",45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11255","DANIELLE","AL071992",1992-09-25 12:00:00,"35.9N","75.2W",0,"TS","",55,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11256","DANIELLE","AL071992",1992-09-25 18:00:00,"37.0N","75.4W",0,"TS","",55,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11257","DANIELLE","AL071992",1992-09-25 22:00:00,"37.8N","75.5W",0,"TS","L",55,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11258","DANIELLE","AL071992",1992-09-26 00:00:00,"38.3N","75.6W",0,"TS","",40,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11259","DANIELLE","AL071992",1992-09-26 06:00:00,"39.6N","75.9W",0,"TS","",35,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11260","DANIELLE","AL071992",1992-09-26 12:00:00,"40.5N","76.5W",0,"TD","",25,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11261","DANNY","AL071991",1991-09-07 00:00:00,"10.4N","25.8W",0,"TD","",25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11262","DANNY","AL071991",1991-09-07 06:00:00,"10.2N","27.5W",0,"TD","",25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11263","DANNY","AL071991",1991-09-07 12:00:00,"10.0N","29.2W",0,"TD","",25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11264","DANNY","AL071991",1991-09-07 18:00:00,"9.8N","30.6W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11265","DANNY","AL071991",1991-09-08 00:00:00,"9.7N","32.0W",0,"TD","",30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11266","DANNY","AL071991",1991-09-08 06:00:00,"9.8N","33.4W",0,"TD","",30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11267","DANNY","AL071991",1991-09-08 12:00:00,"10.3N","35.0W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11268","DANNY","AL071991",1991-09-08 18:00:00,"10.8N","36.5W",0,"TS","",40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11269","DANNY","AL071991",1991-09-09 00:00:00,"11.3N","37.9W",0,"TS","",40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11270","DANNY","AL071991",1991-09-09 06:00:00,"11.8N","39.6W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11271","DANNY","AL071991",1991-09-09 12:00:00,"12.5N","41.5W",0,"TS","",45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11272","DANNY","AL071991",1991-09-09 18:00:00,"13.4N","43.4W",0,"TS","",45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11273","DANNY","AL071991",1991-09-10 00:00:00,"14.2N","45.2W",0,"TS","",45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11274","DANNY","AL071991",1991-09-10 06:00:00,"14.9N","47.3W",0,"TS","",45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11275","DANNY","AL071991",1991-09-10 12:00:00,"15.3N","49.7W",0,"TS","",45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11276","DANNY","AL071991",1991-09-10 18:00:00,"15.7N","52.1W",0,"TS","",40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11277","DANNY","AL071991",1991-09-11 00:00:00,"15.8N","54.1W",0,"TS","",35,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11278","DANNY","AL071991",1991-09-11 06:00:00,"15.9N","56.1W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11279","DANNY","AL071991",1991-09-11 12:00:00,"16.0N","58.1W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11280","FRAN","AL071990",1990-08-11 12:00:00,"9.0N","32.1W",0,"TD","",25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11281","FRAN","AL071990",1990-08-11 18:00:00,"8.5N","34.0W",0,"TD","",25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11282","FRAN","AL071990",1990-08-12 00:00:00,"8.3N","36.2W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11283","FRAN","AL071990",1990-08-12 06:00:00,"8.2N","39.0W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11284","FRAN","AL071990",1990-08-12 12:00:00,"8.0N","42.0W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11285","FRAN","AL071990",1990-08-12 18:00:00,"7.9N","44.6W",0,"TD","",25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11286","FRAN","AL071990",1990-08-13 00:00:00,"8.2N","46.8W",0,"WV","",15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11287","FRAN","AL071990",1990-08-13 06:00:00,"8.4N","48.9W",0,"WV","",15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11288","FRAN","AL071990",1990-08-13 12:00:00,"8.7N","51.1W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11289","FRAN","AL071990",1990-08-13 18:00:00,"9.0N","53.6W",0,"TS","",35,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11290","FRAN","AL071990",1990-08-14 00:00:00,"9.2N","56.0W",0,"TS","",35,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11291","FRAN","AL071990",1990-08-14 06:00:00,"9.7N","59.0W",0,"TS","",35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11292","FRAN","AL071990",1990-08-14 12:00:00,"10.2N","61.3W",0,"TS","",35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11293","ERIN","AL071989",1989-08-18 00:00:00,"14.3N","22.4W",0,"TD","",25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11294","ERIN","AL071989",1989-08-18 06:00:00,"15.2N","23.8W",0,"TD","",25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11295","ERIN","AL071989",1989-08-18 12:00:00,"16.2N","25.2W",0,"TD","",25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11296","ERIN","AL071989",1989-08-18 18:00:00,"17.0N","26.5W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11297","ERIN","AL071989",1989-08-19 00:00:00,"17.4N","27.8W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11298","ERIN","AL071989",1989-08-19 06:00:00,"17.7N","29.4W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11299","ERIN","AL071989",1989-08-19 12:00:00,"18.1N","31.1W",0,"TD","",30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11300","ERIN","AL071989",1989-08-19 18:00:00,"18.5N","32.7W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11301","ERIN","AL071989",1989-08-20 00:00:00,"19.1N","34.3W",0,"TS","",35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11302","ERIN","AL071989",1989-08-20 06:00:00,"19.6N","35.6W",0,"TS","",40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11303","ERIN","AL071989",1989-08-20 12:00:00,"20.1N","36.9W",0,"TS","",40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11304","ERIN","AL071989",1989-08-20 18:00:00,"20.6N","38.3W",0,"TS","",40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11305","ERIN","AL071989",1989-08-21 00:00:00,"21.1N","39.7W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11306","ERIN","AL071989",1989-08-21 06:00:00,"22.0N","41.1W",0,"TS","",45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11307","ERIN","AL071989",1989-08-21 12:00:00,"23.3N","42.1W",0,"TS","",45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11308","ERIN","AL071989",1989-08-21 18:00:00,"24.7N","42.8W",0,"TS","",50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11309","ERIN","AL071989",1989-08-22 00:00:00,"26.2N","43.3W",0,"TS","",55,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11310","ERIN","AL071989",1989-08-22 06:00:00,"27.6N","43.8W",0,"TS","",60,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11311","ERIN","AL071989",1989-08-22 12:00:00,"28.8N","44.5W",0,"HU","",65,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11312","ERIN","AL071989",1989-08-22 18:00:00,"29.7N","45.2W",0,"HU","",70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11313","ERIN","AL071989",1989-08-23 00:00:00,"30.3N","45.9W",0,"HU","",70,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11314","ERIN","AL071989",1989-08-23 06:00:00,"30.9N","46.3W",0,"HU","",75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11315","ERIN","AL071989",1989-08-23 12:00:00,"31.5N","46.2W",0,"HU","",80,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11316","ERIN","AL071989",1989-08-23 18:00:00,"32.0N","46.0W",0,"HU","",80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11317","ERIN","AL071989",1989-08-24 00:00:00,"32.6N","45.6W",0,"HU","",85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11318","ERIN","AL071989",1989-08-24 06:00:00,"33.3N","45.2W",0,"HU","",85,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11319","ERIN","AL071989",1989-08-24 12:00:00,"34.1N","44.5W",0,"HU","",90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11320","ERIN","AL071989",1989-08-24 18:00:00,"35.1N","43.6W",0,"HU","",90,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11321","ERIN","AL071989",1989-08-25 00:00:00,"36.3N","42.4W",0,"HU","",90,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11322","ERIN","AL071989",1989-08-25 06:00:00,"37.6N","41.1W",0,"HU","",90,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11323","ERIN","AL071989",1989-08-25 12:00:00,"39.0N","39.7W",0,"HU","",90,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11324","ERIN","AL071989",1989-08-25 18:00:00,"40.6N","38.3W",0,"HU","",85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11325","ERIN","AL071989",1989-08-26 00:00:00,"42.3N","37.2W",0,"HU","",80,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11326","ERIN","AL071989",1989-08-26 06:00:00,"44.4N","36.2W",0,"HU","",75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11327","ERIN","AL071989",1989-08-26 12:00:00,"47.0N","35.1W",0,"HU","",70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11328","ERIN","AL071989",1989-08-26 18:00:00,"49.5N","33.5W",0,"HU","",65,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11329","ERIN","AL071989",1989-08-27 00:00:00,"51.9N","31.8W",0,"TS","",60,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11330","FLORENCE","AL071988",1988-09-07 06:00:00,"22.8N","92.0W",0,"TD","",25,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11331","FLORENCE","AL071988",1988-09-07 12:00:00,"22.8N","91.2W",0,"TD","",30,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11332","FLORENCE","AL071988",1988-09-07 18:00:00,"22.7N","90.2W",0,"TS","",40,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11333","FLORENCE","AL071988",1988-09-08 00:00:00,"22.6N","89.6W",0,"TS","",45,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11334","FLORENCE","AL071988",1988-09-08 06:00:00,"22.7N","89.8W",0,"TS","",45,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11335","FLORENCE","AL071988",1988-09-08 12:00:00,"23.1N","89.7W",0,"TS","",45,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11336","FLORENCE","AL071988",1988-09-08 18:00:00,"23.4N","89.5W",0,"TS","",45,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11337","FLORENCE","AL071988",1988-09-09 00:00:00,"24.2N","89.2W",0,"TS","",50,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11338","FLORENCE","AL071988",1988-09-09 06:00:00,"25.0N","89.2W",0,"TS","",50,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11339","FLORENCE","AL071988",1988-09-09 12:00:00,"26.1N","89.2W",0,"TS","",55,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11340","FLORENCE","AL071988",1988-09-09 18:00:00,"27.4N","89.2W",0,"HU","",65,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11341","FLORENCE","AL071988",1988-09-09 23:00:00,"28.5N","89.3W",0,"HU","I",70,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11342","FLORENCE","AL071988",1988-09-10 00:00:00,"28.7N","89.3W",0,"HU","",70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11343","FLORENCE","AL071988",1988-09-10 02:00:00,"29.1N","89.3W",0,"HU","L",70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11344","FLORENCE","AL071988",1988-09-10 06:00:00,"29.7N","89.7W",0,"TS","",60,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11345","FLORENCE","AL071988",1988-09-10 12:00:00,"30.7N","90.7W",0,"TD","",30,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11346","FLORENCE","AL071988",1988-09-10 18:00:00,"31.8N","91.5W",0,"TD","",20,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11347","FLORENCE","AL071988",1988-09-11 00:00:00,"32.4N","92.3W",0,"TD","",15,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11348","FLORENCE","AL071988",1988-09-11 06:00:00,"32.7N","93.3W",0,"TD","",15,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11349","FLORENCE","AL071988",1988-09-11 12:00:00,"33.0N","94.5W",0,"TD","",15,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11350","CINDY","AL071987",1987-09-05 12:00:00,"15.2N","31.3W",0,"TD","",25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11351","CINDY","AL071987",1987-09-05 18:00:00,"16.0N","32.2W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11352","CINDY","AL071987",1987-09-06 00:00:00,"16.9N","33.1W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11353","CINDY","AL071987",1987-09-06 06:00:00,"18.0N","34.2W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11354","CINDY","AL071987",1987-09-06 12:00:00,"18.9N","35.3W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11355","CINDY","AL071987",1987-09-06 18:00:00,"20.0N","36.6W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11356","CINDY","AL071987",1987-09-07 00:00:00,"21.3N","37.8W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11357","CINDY","AL071987",1987-09-07 06:00:00,"22.9N","38.6W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11358","CINDY","AL071987",1987-09-07 12:00:00,"24.6N","39.3W",0,"TS","",35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11359","CINDY","AL071987",1987-09-07 18:00:00,"26.4N","39.3W",0,"TS","",40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11360","CINDY","AL071987",1987-09-08 00:00:00,"28.2N","39.4W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11361","CINDY","AL071987",1987-09-08 06:00:00,"30.0N","39.5W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11362","CINDY","AL071987",1987-09-08 12:00:00,"31.1N","39.5W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11363","CINDY","AL071987",1987-09-08 18:00:00,"32.2N","39.4W",0,"TS","",40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11364","CINDY","AL071987",1987-09-09 00:00:00,"33.3N","39.3W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11365","CINDY","AL071987",1987-09-09 06:00:00,"34.4N","39.0W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11366","CINDY","AL071987",1987-09-09 12:00:00,"35.7N","37.9W",0,"TS","",35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11367","CINDY","AL071987",1987-09-09 18:00:00,"37.0N","36.5W",0,"TS","",35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11368","CINDY","AL071987",1987-09-10 00:00:00,"38.1N","34.9W",0,"TS","",35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11369","CINDY","AL071987",1987-09-10 06:00:00,"39.7N","32.6W",0,"TS","",35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11370","CINDY","AL071987",1987-09-10 12:00:00,"41.0N","30.5W",0,"TS","",35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11371","CINDY","AL071987",1987-09-10 18:00:00,"42.5N","28.0W",0,"EX","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11372","UNNAMED","AL071986",1986-09-01 12:00:00,"17.6N","86.2W",0,"TD","",20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11373","UNNAMED","AL071986",1986-09-01 18:00:00,"18.0N","87.8W",0,"TD","",20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11374","UNNAMED","AL071986",1986-09-02 00:00:00,"18.5N","88.8W",0,"TD","",20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11375","UNNAMED","AL071986",1986-09-02 06:00:00,"19.0N","90.0W",0,"TD","",20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11376","UNNAMED","AL071986",1986-09-02 12:00:00,"19.2N","91.0W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11377","UNNAMED","AL071986",1986-09-02 18:00:00,"19.7N","92.0W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11378","UNNAMED","AL071986",1986-09-03 00:00:00,"20.0N","93.0W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11379","UNNAMED","AL071986",1986-09-03 06:00:00,"20.2N","94.0W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11380","UNNAMED","AL071986",1986-09-03 12:00:00,"20.7N","95.0W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11381","UNNAMED","AL071986",1986-09-03 18:00:00,"21.1N","96.1W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11382","UNNAMED","AL071986",1986-09-04 00:00:00,"21.8N","97.1W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11383","UNNAMED","AL071986",1986-09-04 06:00:00,"22.1N","98.0W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11384","UNNAMED","AL071986",1986-09-04 12:00:00,"22.9N","99.0W",0,"TD","",-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11385","UNNAMED","AL071985",1985-09-11 12:00:00,"11.5N","60.5W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11386","UNNAMED","AL071985",1985-09-11 18:00:00,"12.0N","61.2W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11387","UNNAMED","AL071985",1985-09-12 00:00:00,"12.4N","62.2W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11388","UNNAMED","AL071985",1985-09-12 06:00:00,"12.8N","63.2W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11389","UNNAMED","AL071985",1985-09-12 12:00:00,"12.9N","64.1W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11390","UNNAMED","AL071985",1985-09-12 18:00:00,"13.1N","65.6W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11391","UNNAMED","AL071985",1985-09-13 00:00:00,"13.4N","67.0W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11392","UNNAMED","AL071985",1985-09-13 06:00:00,"13.8N","68.5W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11393","UNNAMED","AL071985",1985-09-13 12:00:00,"14.0N","70.0W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11394","UNNAMED","AL071985",1985-09-13 18:00:00,"14.2N","71.8W",0,"TD","",20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11395","BERTHA","AL071984",1984-08-30 12:00:00,"13.1N","41.0W",0,"TD","",25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11396","BERTHA","AL071984",1984-08-30 18:00:00,"13.3N","42.2W",0,"TD","",25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11397","BERTHA","AL071984",1984-08-31 00:00:00,"13.7N","43.4W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11398","BERTHA","AL071984",1984-08-31 06:00:00,"14.4N","44.5W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11399","BERTHA","AL071984",1984-08-31 12:00:00,"14.9N","45.3W",0,"TS","",35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11400","BERTHA","AL071984",1984-08-31 18:00:00,"15.7N","46.6W",0,"TS","",35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11401","BERTHA","AL071984",1984-09-01 00:00:00,"16.3N","47.7W",0,"TS","",35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11402","BERTHA","AL071984",1984-09-01 06:00:00,"17.0N","48.7W",0,"TS","",35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11403","BERTHA","AL071984",1984-09-01 12:00:00,"17.5N","49.5W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
