"","h_name","h_id","datetime","lat","lon","radius","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"1945","FRANKLIN","AL062005",2005-07-25,"30.9N","69.6W",150,40,999,30,150,0,0,0,0,0,0,0,0,0,22.523
"1946","FRANKLIN","AL062005",2005-07-26,"30.9N","68.1W",150,35,1000,0,150,0,0,0,0,0,0,0,0,0,377.259
"1947","FRANKLIN","AL062005",2005-07-27,"32.4N","68.5W",90,45,999,0,90,40,0,0,0,0,0,0,0,0,296.052
"1948","FRANKLIN","AL062005",2005-07-28,"34.2N","68.0W",100,50,997,60,100,25,25,25,0,0,0,0,0,0,884.568
"1949","FRANKLIN","AL062005",2005-07-29,"38.4N","60.2W",140,50,997,100,140,30,40,40,30,0,0,0,0,0,472.206
"1950","FRANKLIN","AL062005",2005-07-30,"43.5N","48.8W",140,50,1001,130,140,0,40,40,30,0,0,0,0,0,28.006
"1951","FRANKLIN","AL062005",2005-07-31,"47.5N","46.0W",130,40,1006,130,120,0,0,0,0,0,0,0,0,0,0
"1952","FRANKLIN","AL062011",2011-08-12,"34.7N","64.7W",0,30,1009,0,0,0,0,0,0,0,0,0,0,0,238.396
"1953","FRANKLIN","AL062011",2011-08-13,"36.6N","56.3W",70,40,1004,50,70,0,0,0,0,0,0,0,0,0,155.168
"1954","FRANKLIN","AL062011",2011-08-14,"39.4N","44.6W",70,35,1005,50,70,0,0,0,0,0,0,0,0,0,6.026
"1955","FRANKLIN","AL062011",2011-08-15,"36.6N","38.2W",0,30,1011,0,0,0,0,0,0,0,0,0,0,0,0.008
"1956","FRANKLIN","AL062011",2011-08-16,"35.6N","37.9W",0,25,1016,0,0,0,0,0,0,0,0,0,0,0,0
"1957","FRANKLIN","AL072017",2017-08-06,"15.5N","81.5W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,38.065
"1958","FRANKLIN","AL072017",2017-08-07,"16.1N","82.7W",120,50,999,120,120,60,30,30,0,0,0,0,0,0,987.481
"1959","FRANKLIN","AL072017",2017-08-08,"18.8N","86.6W",160,50,995,160,120,90,30,30,0,0,0,0,0,0,377.587
"1960","FRANKLIN","AL072017",2017-08-09,"20.2N","90.9W",160,65,984,160,90,120,50,50,0,0,30,30,30,0,1602.53
"1961","FRANKLIN","AL072017",2017-08-10,"19.8N","95.5W",130,75,981,130,90,130,50,50,30,40,30,30,30,0,402.226
"1962","FRED","AL062015",2015-08-30,"11.6N","17.5W",60,55,998,60,60,50,30,30,10,20,0,0,0,0,1240.088
"1963","FRED","AL062015",2015-08-31,"14.6N","21.7W",70,75,986,70,70,60,40,40,20,30,15,15,15,15,1411.669
"1964","FRED","AL062015",2015-09-01,"17.4N","24.9W",70,65,991,70,70,70,40,40,20,30,10,10,10,10,281.159
"1965","FRED","AL062015",2015-09-02,"19.1N","28.7W",70,45,1003,70,40,70,0,0,0,0,0,0,0,0,315.151
"1966","FRED","AL062015",2015-09-03,"20.4N","32.2W",60,40,1005,60,40,50,0,0,0,0,0,0,0,0,264.948
"1967","FRED","AL062015",2015-09-04,"21.9N","36.0W",60,35,1005,60,40,40,0,0,0,0,0,0,0,0,702.078
"1968","FRED","AL062015",2015-09-05,"22.7N","39.6W",30,35,1006,30,0,0,0,0,0,0,0,0,0,0,219.593
"1969","FRED","AL062015",2015-09-06,"23.8N","42.9W",0,30,1009,0,0,0,0,0,0,0,0,0,0,0,224.585
"1970","FRED","AL072009",2009-09-07,"11.8N","24.0W",0,30,1005,0,0,0,0,0,0,0,0,0,0,0,93.708
"1971","FRED","AL072009",2009-09-08,"11.7N","25.4W",60,60,990,45,60,45,30,30,0,30,0,0,0,0,1211.535
"1972","FRED","AL072009",2009-09-09,"12.4N","30.3W",105,105,958,105,105,75,45,45,25,30,25,25,25,25,1563.369
"1973","FRED","AL072009",2009-09-10,"14.8N","33.5W",105,95,965,90,105,75,45,45,20,30,25,25,25,20,553.766
"1974","FRED","AL072009",2009-09-11,"17.2N","34.2W",105,80,975,90,90,105,45,45,30,45,20,20,20,20,463.538
"1975","FRED","AL072009",2009-09-12,"17.5N","33.6W",75,50,998,60,60,75,30,30,0,30,0,0,0,0,14.655
"1976","FRED","AL072009",2009-09-13,"17.5N","34.0W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,11.482
"1977","FRED","AL072009",2009-09-14,"19.0N","36.3W",0,30,1007,0,0,0,0,0,0,0,0,0,0,0,2.001
"1978","FRED","AL072009",2009-09-15,"19.1N","41.6W",0,25,1008,0,0,0,0,0,0,0,0,0,0,0,231.658
"1979","FRED","AL072009",2009-09-16,"21.1N","48.3W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,915.174
"1980","FRED","AL072009",2009-09-17,"23.3N","56.0W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,174.297
"1981","FRED","AL072009",2009-09-18,"24.9N","63.2W",0,25,1012,0,0,0,0,0,0,0,0,0,0,0,57.946
"1982","FRED","AL072009",2009-09-19,"26.2N","68.1W",0,25,1012,0,0,0,0,0,0,0,0,0,0,0,500.446
"1983","GABRIELLE","AL072007",2007-09-08,"30.1N","71.8W",125,40,1009,125,0,125,0,0,0,0,0,0,0,0,61.557
"1984","GABRIELLE","AL072007",2007-09-09,"32.6N","75.4W",75,50,1004,45,60,75,0,0,15,0,0,0,0,0,655.303
"1985","GABRIELLE","AL072007",2007-09-10,"36.0N","72.0W",75,40,1007,30,75,0,0,0,0,0,0,0,0,0,15.81
"1986","GABRIELLE","AL072007",2007-09-11,"37.9N","68.0W",0,30,1010,0,0,0,0,0,0,0,0,0,0,0,6.549
"1987","GABRIELLE","AL072013",2013-09-04,"16.2N","65.9W",0,30,1010,0,0,0,0,0,0,0,0,0,0,0,23.513
"1988","GABRIELLE","AL072013",2013-09-05,"16.7N","66.3W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,208.346
"1989","GABRIELLE","AL072013",2013-09-06,"18.8N","68.4W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,314.054
"1990","GABRIELLE","AL072013",2013-09-07,"21.2N","68.7W",0,25,1009,0,0,0,0,0,0,0,0,0,0,0,509.544
"1991","GABRIELLE","AL072013",2013-09-08,"24.4N","68.7W",0,25,1008,0,0,0,0,0,0,0,0,0,0,0,10.789
"1992","GABRIELLE","AL072013",2013-09-09,"25.1N","65.9W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,13.539
"1993","GABRIELLE","AL072013",2013-09-10,"27.6N","64.7W",100,55,1003,90,100,60,20,20,0,20,0,0,0,0,263.202
"1994","GABRIELLE","AL072013",2013-09-11,"31.9N","64.9W",100,50,1004,90,100,60,20,20,0,20,0,0,0,0,188.116
"1995","GABRIELLE","AL072013",2013-09-12,"32.9N","66.8W",90,35,1008,80,90,0,0,0,0,0,0,0,0,0,112.72
"1996","GABRIELLE","AL072013",2013-09-13,"34.7N","66.6W",60,35,1005,60,0,0,0,0,0,0,0,0,0,0,54.181
"1997","GABRIELLE","AL081995",1995-08-09,"23.7N","94.8W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1998","GABRIELLE","AL081995",1995-08-10,"23.1N","95.4W",0,40,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1999","GABRIELLE","AL081995",1995-08-11,"23.0N","96.7W",0,60,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2000","GABRIELLE","AL081995",1995-08-12,"23.9N","98.2W",0,30,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2001","GABRIELLE","AL082001",2001-09-11,"25.8N","84.1W",0,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2002","GABRIELLE","AL082001",2001-09-12,"25.4N","84.6W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2003","GABRIELLE","AL082001",2001-09-13,"25.1N","84.5W",0,40,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2004","GABRIELLE","AL082001",2001-09-14,"25.4N","81.8W",0,60,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2005","GABRIELLE","AL082001",2001-09-15,"28.6N","79.0W",0,45,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2006","GABRIELLE","AL082001",2001-09-16,"30.4N","72.8W",0,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2007","GABRIELLE","AL082001",2001-09-17,"33.1N","64.7W",0,70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2008","GABRIELLE","AL082001",2001-09-18,"36.9N","58.9W",0,60,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2009","GABRIELLE","AL082001",2001-09-19,"41.5N","52.0W",0,60,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2010","GABRIELLE","AL082001",2001-09-20,"48.5N","40.0W",0,65,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2011","GABRIELLE","AL082001",2001-09-21,"55.0N","31.0W",0,65,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2012","GABRIELLE","AL082019",2019-09-03,"16.1N","30.1W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,181.64
"2013","GABRIELLE","AL082019",2019-09-04,"18.7N","32.6W",130,45,1002,130,40,110,0,0,0,0,0,0,0,0,200.56
"2014","GABRIELLE","AL082019",2019-09-05,"20.8N","33.9W",180,45,1000,180,40,150,0,0,0,0,0,0,0,0,28.74
"2015","GABRIELLE","AL082019",2019-09-06,"23.8N","36.2W",180,45,1002,180,60,150,0,0,0,0,0,0,0,0,24.18
"2016","GABRIELLE","AL082019",2019-09-07,"29.0N","40.1W",160,50,999,160,70,120,70,70,0,0,0,0,0,0,130.75
"2017","GABRIELLE","AL082019",2019-09-08,"31.8N","47.4W",80,55,995,80,60,60,20,20,0,20,0,0,0,0,531.49
"2018","GABRIELLE","AL082019",2019-09-09,"35.8N","46.3W",100,55,995,90,100,60,20,20,0,20,0,0,0,0,1038.93
"2019","GABRIELLE","AL082019",2019-09-10,"41.4N","36.4W",110,45,999,90,110,60,0,0,0,0,0,0,0,0,154.39
"2020","GABRIELLE","AL082019",2019-09-11,"45.5N","26.4W",110,40,1002,90,110,60,0,0,0,0,0,0,0,0,1.33
"2021","GABRIELLE","AL101989",1989-08-30,"11.3N","21.0W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2022","GABRIELLE","AL101989",1989-08-31,"11.3N","24.8W",0,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2023","GABRIELLE","AL101989",1989-09-01,"11.5N","31.7W",0,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2024","GABRIELLE","AL101989",1989-09-02,"13.4N","38.6W",0,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2025","GABRIELLE","AL101989",1989-09-03,"15.2N","45.5W",0,105,935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2026","GABRIELLE","AL101989",1989-09-04,"17.0N","51.5W",0,120,937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2027","GABRIELLE","AL101989",1989-09-05,"19.3N","55.7W",0,125,941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2028","GABRIELLE","AL101989",1989-09-06,"22.2N","58.3W",0,125,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2029","GABRIELLE","AL101989",1989-09-07,"26.4N","59.8W",0,120,943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2030","GABRIELLE","AL101989",1989-09-08,"32.1N","59.6W",0,95,951,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2031","GABRIELLE","AL101989",1989-09-09,"37.2N","59.8W",0,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2032","GABRIELLE","AL101989",1989-09-10,"39.1N","60.3W",0,65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2033","GABRIELLE","AL101989",1989-09-11,"39.0N","61.3W",0,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2034","GABRIELLE","AL101989",1989-09-12,"40.2N","57.1W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2035","GABRIELLE","AL101989",1989-09-13,"41.8N","51.5W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2036","GAMMA","AL282005",2005-11-14,"13.2N","62.1W",0,30,1005,0,0,0,0,0,0,0,0,0,0,0,704.94
"2037","GAMMA","AL282005",2005-11-15,"14.2N","65.0W",40,35,1004,40,0,0,0,0,0,0,0,0,0,0,1058.368
"2038","GAMMA","AL282005",2005-11-16,"14.7N","69.9W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,323.007
"2039","GAMMA","AL282005",2005-11-17,"15.0N","77.6W",0,30,1007,0,0,0,0,0,0,0,0,0,0,0,201.534
"2040","GAMMA","AL282005",2005-11-18,"15.5N","84.1W",75,35,1006,75,0,75,0,0,0,0,0,0,0,0,456.597
"2041","GAMMA","AL282005",2005-11-19,"16.0N","85.2W",90,45,1002,90,0,90,0,0,0,0,0,0,0,0,67.085
"2042","GAMMA","AL282005",2005-11-20,"16.4N","85.0W",90,40,1005,90,0,90,0,0,0,0,0,0,0,0,90.551
"2043","GAMMA","AL282005",2005-11-21,"16.4N","84.3W",0,25,1008,0,0,0,0,0,0,0,0,0,0,0,10.269
"2044","GAMMA","AL282005",2005-11-22,"15.4N","83.5W",0,25,1009,0,0,0,0,0,0,0,0,0,0,0,23.979
"2045","GASTON","AL072004",2004-08-27,"31.6N","78.0W",0,25,1014,0,0,0,0,0,0,0,0,0,0,0,364.408
"2046","GASTON","AL072004",2004-08-28,"31.3N","78.0W",75,50,997,75,75,40,0,0,0,0,0,0,0,0,1066.821
"2047","GASTON","AL072004",2004-08-29,"31.5N","79.1W",60,65,985,50,60,50,25,25,25,25,10,10,10,0,770.358
"2048","GASTON","AL072004",2004-08-30,"34.2N","77.8W",0,30,995,0,0,0,0,0,0,0,0,0,0,0,550.291
"2049","GASTON","AL072004",2004-08-31,"37.2N","70.5W",120,35,999,0,120,0,0,0,0,0,0,0,0,0,233.433
"2050","GASTON","AL072004",2004-09-01,"41.0N","55.0W",240,45,998,120,240,0,0,0,0,0,0,0,0,0,73.73
"2051","GASTON","AL072004",2004-09-02,"47.0N","32.0W",240,45,994,0,240,0,0,0,0,0,0,0,0,0,13.396
"2052","GASTON","AL072004",2004-09-03,"52.0N","28.9W",240,35,998,0,240,0,0,0,0,0,0,0,0,0,0
"2053","GASTON","AL072016",2016-08-21,"11.0N","19.4W",0,20,1009,0,0,0,0,0,0,0,0,0,0,0,36.401
"2054","GASTON","AL072016",2016-08-22,"11.0N","23.0W",50,35,1007,50,30,30,0,0,0,0,0,0,0,0,294.557
"2055","GASTON","AL072016",2016-08-23,"12.5N","29.9W",60,55,1003,60,40,60,30,30,0,20,0,0,0,0,712.935
"2056","GASTON","AL072016",2016-08-24,"14.2N","36.5W",100,65,988,100,100,80,60,60,20,50,20,20,20,20,1513.847
"2057","GASTON","AL072016",2016-08-25,"18.0N","41.4W",100,65,988,100,100,100,60,60,20,60,20,20,20,20,794.879
"2058","GASTON","AL072016",2016-08-26,"22.3N","46.0W",120,55,996,120,80,100,60,60,0,40,0,0,0,0,262.411
"2059","GASTON","AL072016",2016-08-27,"26.7N","50.3W",120,65,989,120,90,80,50,50,20,30,20,20,20,0,1356.043
"2060","GASTON","AL072016",2016-08-28,"29.3N","54.2W",120,100,962,120,120,80,60,60,40,40,20,20,20,20,2651.023
"2061","GASTON","AL072016",2016-08-29,"30.6N","55.2W",120,105,955,120,120,80,60,60,40,40,30,30,30,20,821.303
"2062","GASTON","AL072016",2016-08-30,"31.4N","52.5W",140,95,963,120,140,90,60,60,60,50,40,40,40,30,1187.51
"2063","GASTON","AL072016",2016-08-31,"32.7N","47.9W",150,105,955,130,150,90,70,70,60,50,40,40,40,30,825.26
"2064","GASTON","AL072016",2016-09-01,"35.5N","39.5W",160,90,969,130,160,90,70,70,80,50,50,50,50,30,471.362
"2065","GASTON","AL072016",2016-09-02,"38.2N","31.2W",140,70,985,120,140,90,60,60,60,40,40,40,40,0,36.353
"2066","GASTON","AL072016",2016-09-03,"39.7N","26.1W",90,35,1006,0,90,0,0,0,0,0,0,0,0,0,11.289
"2067","GASTON","AL092010",2010-09-01,"12.2N","32.2W",35,35,1005,0,0,35,0,0,0,0,0,0,0,0,150.718
"2068","GASTON","AL092010",2010-09-02,"13.1N","37.2W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,143.343
"2069","GASTON","AL092010",2010-09-03,"13.8N","40.1W",0,25,1008,0,0,0,0,0,0,0,0,0,0,0,266.093
"2070","GASTON","AL092010",2010-09-04,"15.4N","43.0W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,109.19
"2071","GASTON","AL092010",2010-09-05,"16.7N","47.7W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,286.206
"2072","GASTON","AL092010",2010-09-06,"17.1N","52.6W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,250.762
"2073","GASTON","AL092010",2010-09-07,"16.8N","59.0W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,119.154
"2074","GASTON","AL092010",2010-09-08,"17.0N","66.3W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,3.927
"2075","GEORGES","AL071998",1998-09-15,"9.7N","25.1W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2076","GEORGES","AL071998",1998-09-16,"10.0N","28.1W",0,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2077","GEORGES","AL071998",1998-09-17,"11.3N","34.6W",0,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2078","GEORGES","AL071998",1998-09-18,"12.5N","42.0W",0,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2079","GEORGES","AL071998",1998-09-19,"13.9N","49.0W",0,125,949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2080","GEORGES","AL071998",1998-09-20,"15.7N","54.9W",0,135,937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2081","GEORGES","AL071998",1998-09-21,"16.7N","60.6W",0,100,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2082","GEORGES","AL071998",1998-09-22,"18.0N","66.3W",0,105,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2083","GEORGES","AL071998",1998-09-23,"18.8N","70.8W",0,70,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2084","GEORGES","AL071998",1998-09-24,"20.5N","74.9W",0,75,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2085","GEORGES","AL071998",1998-09-25,"22.7N","79.0W",0,90,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2086","GEORGES","AL071998",1998-09-26,"24.8N","83.3W",0,90,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2087","GEORGES","AL071998",1998-09-27,"27.0N","86.5W",0,95,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2088","GEORGES","AL071998",1998-09-28,"29.3N","88.5W",0,95,961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2089","GEORGES","AL071998",1998-09-29,"30.6N","87.5W",0,50,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2090","GEORGES","AL071998",1998-09-30,"30.6N","84.2W",0,30,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2091","GEORGES","AL071998",1998-10-01,"30.5N","81.8W",0,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2092","GEORGES","AL091980",1980-09-01,"15.6N","38.0W",0,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2093","GEORGES","AL091980",1980-09-02,"17.3N","43.7W",0,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2094","GEORGES","AL091980",1980-09-03,"17.9N","52.4W",0,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2095","GEORGES","AL091980",1980-09-04,"21.0N","61.0W",0,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2096","GEORGES","AL091980",1980-09-05,"26.1N","65.8W",0,30,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2097","GEORGES","AL091980",1980-09-06,"29.7N","69.1W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2098","GEORGES","AL091980",1980-09-07,"34.4N","61.5W",0,55,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2099","GEORGES","AL091980",1980-09-08,"40.2N","46.9W",0,70,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2100","GERT","AL072005",2005-07-23,"19.3N","92.9W",0,25,1011,0,0,0,0,0,0,0,0,0,0,0,9.181
"2101","GERT","AL072005",2005-07-24,"19.8N","93.8W",75,35,1007,75,75,75,0,0,0,0,0,0,0,0,1068.486
"2102","GERT","AL072005",2005-07-25,"21.8N","100.0W",75,40,1005,75,75,75,0,0,0,0,0,0,0,0,129.708
"2103","GERT","AL072011",2011-08-13,"26.2N","58.0W",0,30,1011,0,0,0,0,0,0,0,0,0,0,0,477.259
"2104","GERT","AL072011",2011-08-14,"27.5N","61.5W",60,40,1009,45,60,0,0,0,0,0,0,0,0,0,1050.428
"2105","GERT","AL072011",2011-08-15,"29.6N","62.7W",60,55,1000,60,60,30,15,15,0,0,0,0,0,0,952.455
"2106","GERT","AL072011",2011-08-16,"34.2N","55.8W",60,45,1005,45,60,30,0,0,0,0,0,0,0,0,189.639
"2107","GERT","AL072011",2011-08-17,"40.1N","44.8W",30,35,1010,0,30,0,0,0,0,0,0,0,0,0,17.295
"2108","GERT","AL081993",1993-09-14,"10.6N","80.7W",0,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2109","GERT","AL081993",1993-09-15,"10.7N","81.3W",0,35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2110","GERT","AL081993",1993-09-16,"12.1N","84.3W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2111","GERT","AL081993",1993-09-17,"13.8N","86.3W",0,35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2112","GERT","AL081993",1993-09-18,"17.3N","88.1W",0,35,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2113","GERT","AL081993",1993-09-19,"19.6N","91.6W",0,45,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2114","GERT","AL081993",1993-09-20,"20.9N","94.2W",0,85,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2115","GERT","AL081993",1993-09-21,"20.8N","100.2W",0,65,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2116","GERT","AL082017",2017-08-12,"22.4N","66.8W",0,30,1013,0,0,0,0,0,0,0,0,0,0,0,388.486
"2117","GERT","AL082017",2017-08-13,"24.9N","70.0W",70,35,1012,70,0,0,0,0,0,0,0,0,0,0,618.739
"2118","GERT","AL082017",2017-08-14,"28.5N","71.9W",90,55,996,90,80,50,50,50,0,30,0,0,0,0,1088.48
"2119","GERT","AL082017",2017-08-15,"30.8N","71.8W",100,70,980,100,100,50,50,50,0,30,20,20,20,0,1531.748
"2120","GERT","AL082017",2017-08-16,"34.2N","64.1W",140,95,962,140,140,50,50,50,40,30,30,30,30,10,1101.777
"2121","GERT","AL082017",2017-08-17,"39.4N","48.0W",220,90,964,220,220,50,60,60,40,20,30,30,30,10,194.07
"2122","GERT","AL082017",2017-08-18,"45.9N","36.5W",330,40,991,330,300,0,0,0,0,0,0,0,0,0,2.952
"2123","GERT","AL091999",1999-09-11,"12.6N","24.2W",0,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2124","GERT","AL091999",1999-09-12,"13.3N","28.0W",0,45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2125","GERT","AL091999",1999-09-13,"15.1N","35.6W",0,70,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2126","GERT","AL091999",1999-09-14,"16.3N","42.2W",0,95,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2127","GERT","AL091999",1999-09-15,"17.2N","46.9W",0,125,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2128","GERT","AL091999",1999-09-16,"17.8N","50.8W",0,130,930,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2129","GERT","AL091999",1999-09-17,"19.0N","54.2W",0,125,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2130","GERT","AL091999",1999-09-18,"20.9N","56.8W",0,110,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2131","GERT","AL091999",1999-09-19,"23.4N","58.1W",0,115,946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2132","GERT","AL091999",1999-09-20,"26.2N","60.7W",0,115,947,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2133","GERT","AL091999",1999-09-21,"29.2N","62.1W",0,95,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2134","GERT","AL091999",1999-09-22,"34.3N","57.9W",0,75,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2135","GERT","AL091999",1999-09-23,"42.2N","51.9W",0,60,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2136","GERT","AL151981",1981-09-07,"14.8N","54.0W",0,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2137","GERT","AL151981",1981-09-08,"15.6N","60.6W",0,50,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2138","GERT","AL151981",1981-09-09,"18.9N","66.9W",0,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2139","GERT","AL151981",1981-09-10,"22.1N","72.8W",0,70,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2140","GERT","AL151981",1981-09-11,"26.3N","70.9W",0,90,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2141","GERT","AL151981",1981-09-12,"31.5N","65.6W",0,90,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2142","GERT","AL151981",1981-09-13,"34.9N","53.2W",0,60,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2143","GERT","AL151981",1981-09-14,"38.3N","38.6W",0,40,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2144","GERT","AL151981",1981-09-15,"39.9N","28.2W",0,30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
